X,Y,Z
53.69130585006103,-44.997447175844584,-180
52.42798100653018,-44.997447175844584,-180
51.164656162999336,-44.997447175844584,-180
49.90133131946848,-44.997447175844584,-180
48.63800647593764,-44.997447175844584,-180
47.37468163240679,-44.997447175844584,-180
46.111356788875945,-44.997447175844584,-180
44.8480319453451,-44.997447175844584,-180
43.584707101814246,-44.997447175844584,-180
42.3213822582834,-44.997447175844584,-180
41.058057414752554,-44.997447175844584,-180
39.7947325712217,-44.997447175844584,-180
38.531407727690855,-44.997447175844584,-180
37.26808288416001,-44.997447175844584,-180
36.00475804062916,-44.997447175844584,-180
34.74143319709832,-44.997447175844584,-180
33.478108353567464,-44.997447175844584,-180
32.21478351003662,-44.997447175844584,-180
30.951458666505772,-44.997447175844584,-180
29.688133822974926,-44.997447175844584,-180
28.424808979444073,-44.997447175844584,-180
27.161484135913227,-44.997447175844584,-180
25.89815929238238,-44.997447175844584,-180
24.634834448851528,-44.997447175844584,-180
23.371509605320682,-44.997447175844584,-180
22.108184761789836,-44.997447175844584,-180
20.84485991825899,-44.997447175844584,-180
19.581535074728144,-44.997447175844584,-180
18.31821023119729,-44.997447175844584,-180
17.054885387666445,-44.997447175844584,-180
15.7915605441356,-44.997447175844584,-180
14.528235700604746,-44.997447175844584,-180
13.2649108570739,-44.997447175844584,-180
12.001586013543054,-44.997447175844584,-180
10.738261170012208,-44.997447175844584,-180
9.474936326481362,-44.997447175844584,-180
8.21161148295051,-44.997447175844584,-180
6.948286639419663,-44.997447175844584,-180
5.6849617958888174,-44.997447175844584,-180
4.421636952357964,-44.997447175844584,-180
3.1583121088271184,-44.997447175844584,-180
1.8949872652962725,-44.997447175844584,-180
0.6316624217654265,-44.997447175844584,-180
-0.6316624217654194,-44.997447175844584,-180
-1.8949872652962725,-44.997447175844584,-180
-3.1583121088271113,-44.997447175844584,-180
-4.421636952357964,-44.997447175844584,-180
-5.6849617958888174,-44.997447175844584,-180
-6.948286639419656,-44.997447175844584,-180
-8.21161148295051,-44.997447175844584,-180
-9.474936326481362,-44.997447175844584,-180
-10.738261170012201,-44.997447175844584,-180
-12.001586013543054,-44.997447175844584,-180
-13.264910857073907,-44.997447175844584,-180
-14.528235700604746,-44.997447175844584,-180
-15.7915605441356,-44.997447175844584,-180
-17.054885387666438,-44.997447175844584,-180
-18.31821023119729,-44.997447175844584,-180
-19.581535074728144,-44.997447175844584,-180
-20.844859918258983,-44.997447175844584,-180
-22.108184761789836,-44.997447175844584,-180
-23.371509605320675,-44.997447175844584,-180
-24.634834448851528,-44.997447175844584,-180
-25.89815929238238,-44.997447175844584,-180
-27.16148413591322,-44.997447175844584,-180
-28.424808979444073,-44.997447175844584,-180
-29.688133822974926,-44.997447175844584,-180
-30.951458666505765,-44.997447175844584,-180
-32.21478351003662,-44.997447175844584,-180
-33.47810835356747,-44.997447175844584,-180
-34.74143319709831,-44.997447175844584,-180
-36.00475804062916,-44.997447175844584,-180
-37.26808288416,-44.997447175844584,-180
-38.531407727690855,-44.997447175844584,-180
-39.79473257122171,-44.997447175844584,-180
-41.05805741475255,-44.997447175844584,-180
-42.3213822582834,-44.997447175844584,-180
-43.58470710181424,-44.997447175844584,-180
-44.84803194534509,-44.997447175844584,-180
-46.111356788875945,-44.997447175844584,-180
-47.374681632406784,-44.997447175844584,-180
-48.63800647593764,-44.997447175844584,-180
-49.90133131946849,-44.997447175844584,-180
-51.16465616299933,-44.997447175844584,-180
-52.42798100653018,-44.997447175844584,-180
-53.691305850061035,-44.997447175844584,-180
-54.954630693591874,-44.997447175844584,-180
-56.21795553712273,-44.997447175844584,-180
-57.481280380653565,-44.997447175844584,-180
-58.74460522418442,-44.997447175844584,-180
-60.00793006771527,-44.997447175844584,-180
-61.27125491124611,-44.997447175844584,-180
-62.53457975477696,-44.997447175844584,-180
-76.73375315432962,-49.997447175844584,-180
-75.18357632292903,-49.997447175844584,-180
-73.63339949152842,-49.997447175844584,-180
-72.08322266012783,-49.997447175844584,-180
-70.53304582872723,-49.997447175844584,-180
-68.98286899732663,-49.997447175844584,-180
-67.43269216592603,-49.997447175844584,-180
-65.88251533452544,-49.997447175844584,-180
-64.33233850312483,-49.997447175844584,-180
-62.78216167172423,-49.997447175844584,-180
-61.23198484032363,-49.997447175844584,-180
-59.68180800892304,-49.997447175844584,-180
-58.131631177522436,-49.997447175844584,-180
-56.581454346121845,-49.997447175844584,-180
-55.03127751472124,-49.997447175844584,-180
-53.48110068332065,-49.997447175844584,-180
-51.93092385192004,-49.997447175844584,-180
-50.38074702051945,-49.997447175844584,-180
-48.830570189118845,-49.997447175844584,-180
-47.28039335771825,-49.997447175844584,-180
-45.73021652631765,-49.997447175844584,-180
-44.180039694917056,-49.997447175844584,-180
-42.62986286351646,-49.997447175844584,-180
-41.07968603211586,-49.997447175844584,-180
-39.52950920071526,-49.997447175844584,-180
-37.97933236931466,-49.997447175844584,-180
-36.42915553791406,-49.997447175844584,-180
-34.878978706513465,-49.997447175844584,-180
-33.328801875112866,-49.997447175844584,-180
-31.778625043712267,-49.997447175844584,-180
-30.22844821231167,-49.997447175844584,-180
-28.67827138091107,-49.997447175844584,-180
-27.12809454951047,-49.997447175844584,-180
-25.577917718109873,-49.997447175844584,-180
-24.027740886709275,-49.997447175844584,-180
-22.477564055308676,-49.997447175844584,-180
-20.927387223908077,-49.997447175844584,-180
-19.37721039250748,-49.997447175844584,-180
-17.82703356110688,-49.997447175844584,-180
-16.27685672970628,-49.997447175844584,-180
-14.726679898305683,-49.997447175844584,-180
-13.176503066905084,-49.997447175844584,-180
-11.626326235504493,-49.997447175844584,-180
-10.076149404103887,-49.997447175844584,-180
-8.525972572703296,-49.997447175844584,-180
-6.97579574130269,-49.997447175844584,-180
-5.425618909902099,-49.997447175844584,-180
-3.875442078501493,-49.997447175844584,-180
-2.3252652471009014,-49.997447175844584,-180
-0.7750884157002957,-49.997447175844584,-180
0.7750884157002957,-49.997447175844584,-180
2.3252652471009014,-49.997447175844584,-180
3.875442078501493,-49.997447175844584,-180
5.425618909902099,-49.997447175844584,-180
6.97579574130269,-49.997447175844584,-180
8.525972572703296,-49.997447175844584,-180
10.076149404103887,-49.997447175844584,-180
11.626326235504493,-49.997447175844584,-180
13.176503066905084,-49.997447175844584,-180
14.72667989830569,-49.997447175844584,-180
16.27685672970628,-49.997447175844584,-180
17.827033561106887,-49.997447175844584,-180
19.37721039250748,-49.997447175844584,-180
20.927387223908084,-49.997447175844584,-180
22.477564055308676,-49.997447175844584,-180
24.027740886709267,-49.997447175844584,-180
25.577917718109873,-49.997447175844584,-180
27.128094549510465,-49.997447175844584,-180
28.67827138091107,-49.997447175844584,-180
30.228448212311662,-49.997447175844584,-180
31.778625043712267,-49.997447175844584,-180
33.32880187511286,-49.997447175844584,-180
34.878978706513465,-49.997447175844584,-180
36.429155537914056,-49.997447175844584,-180
37.97933236931466,-49.997447175844584,-180
39.52950920071525,-49.997447175844584,-180
41.07968603211586,-49.997447175844584,-180
42.62986286351645,-49.997447175844584,-180
44.180039694917056,-49.997447175844584,-180
45.73021652631765,-49.997447175844584,-180
47.28039335771825,-49.997447175844584,-180
48.830570189118845,-49.997447175844584,-180
50.38074702051945,-49.997447175844584,-180
51.93092385192004,-49.997447175844584,-180
53.48110068332063,-49.997447175844584,-180
55.03127751472125,-49.997447175844584,-180
56.581454346121845,-49.997447175844584,-180
58.131631177522436,-49.997447175844584,-180
59.68180800892303,-49.997447175844584,-180
61.23198484032365,-49.997447175844584,-180
62.78216167172424,-49.997447175844584,-180
64.33233850312483,-49.997447175844584,-180
65.88251533452542,-49.997447175844584,-180
67.43269216592604,-49.997447175844584,-180
68.98286899732663,-49.997447175844584,-180
70.53304582872723,-49.997447175844584,-180
72.08322266012782,-49.997447175844584,-180
73.63339949152841,-49.997447175844584,-180
75.18357632292903,-49.997447175844584,-180
76.73375315432962,-49.997447175844584,-180
70.1013568161777,-54.997447175844584,-180
68.68516778958825,-54.997447175844584,-180
67.2689787629988,-54.997447175844584,-180
65.85278973640935,-54.997447175844584,-180
64.4366007098199,-54.997447175844584,-180
63.020411683230456,-54.997447175844584,-180
61.60422265664101,-54.997447175844584,-180
60.18803363005156,-54.997447175844584,-180
58.771844603462114,-54.997447175844584,-180
57.355655576872664,-54.997447175844584,-180
55.939466550283214,-54.997447175844584,-180
54.523277523693764,-54.997447175844584,-180
53.107088497104314,-54.997447175844584,-180
51.690899470514864,-54.997447175844584,-180
50.274710443925414,-54.997447175844584,-180
48.85852141733597,-54.997447175844584,-180
47.44233239074652,-54.997447175844584,-180
46.02614336415707,-54.997447175844584,-180
44.60995433756763,-54.997447175844584,-180
43.19376531097818,-54.997447175844584,-180
41.77757628438873,-54.997447175844584,-180
40.36138725779928,-54.997447175844584,-180
38.94519823120983,-54.997447175844584,-180
37.52900920462038,-54.997447175844584,-180
36.11282017803093,-54.997447175844584,-180
34.69663115144149,-54.997447175844584,-180
33.28044212485204,-54.997447175844584,-180
31.864253098262587,-54.997447175844584,-180
30.448064071673137,-54.997447175844584,-180
29.031875045083687,-54.997447175844584,-180
27.615686018494245,-54.997447175844584,-180
26.199496991904795,-54.997447175844584,-180
24.783307965315345,-54.997447175844584,-180
23.367118938725895,-54.997447175844584,-180
21.950929912136445,-54.997447175844584,-180
20.534740885547002,-54.997447175844584,-180
19.118551858957552,-54.997447175844584,-180
17.702362832368102,-54.997447175844584,-180
16.286173805778652,-54.997447175844584,-180
14.869984779189203,-54.997447175844584,-180
13.45379575259976,-54.997447175844584,-180
12.03760672601031,-54.997447175844584,-180
10.62141769942086,-54.997447175844584,-180
9.20522867283141,-54.997447175844584,-180
7.78903964624196,-54.997447175844584,-180
6.37285061965251,-54.997447175844584,-180
4.95666159306306,-54.997447175844584,-180
3.5404725664736105,-54.997447175844584,-180
2.1242835398841606,-54.997447175844584,-180
0.708094513294725,-54.997447175844584,-180
-0.708094513294725,-54.997447175844584,-180
-2.124283539884175,-54.997447175844584,-180
-3.5404725664736247,-54.997447175844584,-180
-4.956661593063075,-54.997447175844584,-180
-6.3728506196525245,-54.997447175844584,-180
-7.789039646241974,-54.997447175844584,-180
-9.205228672831424,-54.997447175844584,-180
-10.621417699420874,-54.997447175844584,-180
-12.037606726010324,-54.997447175844584,-180
-13.45379575259976,-54.997447175844584,-180
-14.86998477918921,-54.997447175844584,-180
-16.28617380577866,-54.997447175844584,-180
-17.70236283236811,-54.997447175844584,-180
-19.11855185895756,-54.997447175844584,-180
-20.53474088554701,-54.997447175844584,-180
-21.95092991213646,-54.997447175844584,-180
-23.36711893872591,-54.997447175844584,-180
-24.78330796531536,-54.997447175844584,-180
-26.19949699190481,-54.997447175844584,-180
-27.61568601849426,-54.997447175844584,-180
-29.031875045083694,-54.997447175844584,-180
-30.448064071673144,-54.997447175844584,-180
-31.864253098262594,-54.997447175844584,-180
-33.280442124852044,-54.997447175844584,-180
-34.696631151441494,-54.997447175844584,-180
-36.112820178030944,-54.997447175844584,-180
-37.529009204620394,-54.997447175844584,-180
-38.945198231209844,-54.997447175844584,-180
-40.361387257799294,-54.997447175844584,-180
-41.77757628438874,-54.997447175844584,-180
-43.19376531097818,-54.997447175844584,-180
-44.60995433756763,-54.997447175844584,-180
-46.02614336415708,-54.997447175844584,-180
-47.44233239074653,-54.997447175844584,-180
-48.85852141733598,-54.997447175844584,-180
-50.27471044392543,-54.997447175844584,-180
-51.69089947051488,-54.997447175844584,-180
-53.10708849710433,-54.997447175844584,-180
-54.52327752369378,-54.997447175844584,-180
-55.93946655028323,-54.997447175844584,-180
-57.35565557687268,-54.997447175844584,-180
-58.77184460346213,-54.997447175844584,-180
-60.18803363005158,-54.997447175844584,-180
-61.60422265664103,-54.997447175844584,-180
-63.02041168323048,-54.997447175844584,-180
-64.43660070981993,-54.997447175844584,-180
-65.85278973640938,-54.997447175844584,-180
-67.2689787629988,-54.997447175844584,-180
-68.68516778958825,-54.997447175844584,-180
-70.1013568161777,-54.997447175844584,-180
-55.466515609632765,-59.997447175844584,-180
-54.34597994075129,-59.997447175844584,-180
-53.225444271869826,-59.997447175844584,-180
-52.10490860298835,-59.997447175844584,-180
-50.98437293410689,-59.997447175844584,-180
-49.86383726522541,-59.997447175844584,-180
-48.74330159634395,-59.997447175844584,-180
-47.622765927462474,-59.997447175844584,-180
-46.50223025858101,-59.997447175844584,-180
-45.381694589699535,-59.997447175844584,-180
-44.26115892081806,-59.997447175844584,-180
-43.140623251936596,-59.997447175844584,-180
-42.02008758305512,-59.997447175844584,-180
-40.89955191417366,-59.997447175844584,-180
-39.77901624529218,-59.997447175844584,-180
-38.65848057641071,-59.997447175844584,-180
-37.537944907529244,-59.997447175844584,-180
-36.41740923864778,-59.997447175844584,-180
-35.296873569766305,-59.997447175844584,-180
-34.17633790088483,-59.997447175844584,-180
-33.055802232003366,-59.997447175844584,-180
-31.935266563121893,-59.997447175844584,-180
-30.814730894240423,-59.997447175844584,-180
-29.694195225358953,-59.997447175844584,-180
-28.573659556477484,-59.997447175844584,-180
-27.453123887596014,-59.997447175844584,-180
-26.332588218714545,-59.997447175844584,-180
-25.212052549833075,-59.997447175844584,-180
-24.091516880951602,-59.997447175844584,-180
-22.970981212070136,-59.997447175844584,-180
-21.850445543188663,-59.997447175844584,-180
-20.729909874307197,-59.997447175844584,-180
-19.609374205425723,-59.997447175844584,-180
-18.48883853654425,-59.997447175844584,-180
-17.368302867662784,-59.997447175844584,-180
-16.24776719878131,-59.997447175844584,-180
-15.127231529899845,-59.997447175844584,-180
-14.006695861018372,-59.997447175844584,-180
-12.886160192136906,-59.997447175844584,-180
-11.765624523255433,-59.997447175844584,-180
-10.645088854373967,-59.997447175844584,-180
-9.524553185492493,-59.997447175844584,-180
-8.40401751661102,-59.997447175844584,-180
-7.283481847729554,-59.997447175844584,-180
-6.162946178848081,-59.997447175844584,-180
-5.042410509966615,-59.997447175844584,-180
-3.921874841085142,-59.997447175844584,-180
-2.801339172203676,-59.997447175844584,-180
-1.6808035033222026,-59.997447175844584,-180
-0.5602678344407295,-59.997447175844584,-180
0.5602678344407366,-59.997447175844584,-180
1.6808035033222097,-59.997447175844584,-180
2.801339172203676,-59.997447175844584,-180
3.921874841085149,-59.997447175844584,-180
5.042410509966615,-59.997447175844584,-180
6.162946178848088,-59.997447175844584,-180
7.283481847729561,-59.997447175844584,-180
8.404017516611027,-59.997447175844584,-180
9.524553185492493,-59.997447175844584,-180
10.645088854373967,-59.997447175844584,-180
11.76562452325544,-59.997447175844584,-180
12.886160192136913,-59.997447175844584,-180
14.006695861018372,-59.997447175844584,-180
15.127231529899845,-59.997447175844584,-180
16.247767198781318,-59.997447175844584,-180
17.36830286766279,-59.997447175844584,-180
18.488838536544264,-59.997447175844584,-180
19.609374205425723,-59.997447175844584,-180
20.729909874307197,-59.997447175844584,-180
21.85044554318867,-59.997447175844584,-180
22.970981212070143,-59.997447175844584,-180
24.091516880951602,-59.997447175844584,-180
25.212052549833075,-59.997447175844584,-180
26.332588218714548,-59.997447175844584,-180
27.45312388759602,-59.997447175844584,-180
28.573659556477494,-59.997447175844584,-180
29.694195225358953,-59.997447175844584,-180
30.814730894240427,-59.997447175844584,-180
31.9352665631219,-59.997447175844584,-180
33.05580223200337,-59.997447175844584,-180
34.17633790088483,-59.997447175844584,-180
35.296873569766305,-59.997447175844584,-180
36.41740923864778,-59.997447175844584,-180
37.53794490752925,-59.997447175844584,-180
38.658480576410724,-59.997447175844584,-180
39.77901624529218,-59.997447175844584,-180
40.89955191417366,-59.997447175844584,-180
42.02008758305513,-59.997447175844584,-180
43.1406232519366,-59.997447175844584,-180
44.261158920818076,-59.997447175844584,-180
45.381694589699535,-59.997447175844584,-180
46.50223025858101,-59.997447175844584,-180
47.62276592746248,-59.997447175844584,-180
48.743301596343954,-59.997447175844584,-180
49.86383726522541,-59.997447175844584,-180
50.98437293410689,-59.997447175844584,-180
52.10490860298836,-59.997447175844584,-180
53.22544427186983,-59.997447175844584,-180
54.345979940751306,-59.997447175844584,-180
55.466515609632765,-59.997447175844584,-180
70.08877514757673,-64.99744717584458,-180
68.67284029611054,-64.99744717584458,-180
67.25690544464433,-64.99744717584458,-180
65.84097059317814,-64.99744717584458,-180
64.42503574171194,-64.99744717584458,-180
63.00910089024575,-64.99744717584458,-180
61.59316603877954,-64.99744717584458,-180
60.17723118731335,-64.99744717584458,-180
58.761296335847156,-64.99744717584458,-180
57.34536148438096,-64.99744717584458,-180
55.92942663291476,-64.99744717584458,-180
54.513491781448565,-64.99744717584458,-180
53.09755692998237,-64.99744717584458,-180
51.68162207851617,-64.99744717584458,-180
50.26568722704998,-64.99744717584458,-180
48.849752375583776,-64.99744717584458,-180
47.433817524117586,-64.99744717584458,-180
46.01788267265138,-64.99744717584458,-180
44.60194782118519,-64.99744717584458,-180
43.186012969718995,-64.99744717584458,-180
41.7700781182528,-64.99744717584458,-180
40.3541432667866,-64.99744717584458,-180
38.9382084153204,-64.99744717584458,-180
37.522273563854206,-64.99744717584458,-180
36.10633871238801,-64.99744717584458,-180
34.69040386092181,-64.99744717584458,-180
33.274469009455615,-64.99744717584458,-180
31.858534157989425,-64.99744717584458,-180
30.442599306523228,-64.99744717584458,-180
29.02666445505703,-64.99744717584458,-180
27.610729603590833,-64.99744717584458,-180
26.194794752124636,-64.99744717584458,-180
24.77885990065844,-64.99744717584458,-180
23.362925049192242,-64.99744717584458,-180
21.946990197726045,-64.99744717584458,-180
20.531055346259848,-64.99744717584458,-180
19.11512049479365,-64.99744717584458,-180
17.699185643327453,-64.99744717584458,-180
16.283250791861263,-64.99744717584458,-180
14.867315940395066,-64.99744717584458,-180
13.45138108892887,-64.99744717584458,-180
12.035446237462672,-64.99744717584458,-180
10.619511385996475,-64.99744717584458,-180
9.203576534530278,-64.99744717584458,-180
7.787641683064081,-64.99744717584458,-180
6.3717068315978835,-64.99744717584458,-180
4.955771980131686,-64.99744717584458,-180
3.5398371286654964,-64.99744717584458,-180
2.123902277199292,-64.99744717584458,-180
0.7079674257331021,-64.99744717584458,-180
-0.7079674257331021,-64.99744717584458,-180
-2.123902277199292,-64.99744717584458,-180
-3.5398371286654964,-64.99744717584458,-180
-4.955771980131686,-64.99744717584458,-180
-6.371706831597876,-64.99744717584458,-180
-7.787641683064081,-64.99744717584458,-180
-9.20357653453027,-64.99744717584458,-180
-10.619511385996475,-64.99744717584458,-180
-12.035446237462665,-64.99744717584458,-180
-13.45138108892887,-64.99744717584458,-180
-14.86731594039506,-64.99744717584458,-180
-16.283250791861263,-64.99744717584458,-180
-17.699185643327453,-64.99744717584458,-180
-19.115120494793658,-64.99744717584458,-180
-20.531055346259848,-64.99744717584458,-180
-21.946990197726038,-64.99744717584458,-180
-23.362925049192242,-64.99744717584458,-180
-24.778859900658432,-64.99744717584458,-180
-26.194794752124636,-64.99744717584458,-180
-27.610729603590826,-64.99744717584458,-180
-29.02666445505703,-64.99744717584458,-180
-30.44259930652322,-64.99744717584458,-180
-31.858534157989425,-64.99744717584458,-180
-33.274469009455615,-64.99744717584458,-180
-34.69040386092182,-64.99744717584458,-180
-36.10633871238801,-64.99744717584458,-180
-37.5222735638542,-64.99744717584458,-180
-38.9382084153204,-64.99744717584458,-180
-40.35414326678659,-64.99744717584458,-180
-41.7700781182528,-64.99744717584458,-180
-43.18601296971899,-64.99744717584458,-180
-44.60194782118519,-64.99744717584458,-180
-46.01788267265138,-64.99744717584458,-180
-47.433817524117586,-64.99744717584458,-180
-48.849752375583776,-64.99744717584458,-180
-50.26568722704998,-64.99744717584458,-180
-51.68162207851617,-64.99744717584458,-180
-53.09755692998236,-64.99744717584458,-180
-54.513491781448565,-64.99744717584458,-180
-55.929426632914755,-64.99744717584458,-180
-57.34536148438096,-64.99744717584458,-180
-58.76129633584715,-64.99744717584458,-180
-60.17723118731335,-64.99744717584458,-180
-61.59316603877956,-64.99744717584458,-180
-63.00910089024573,-64.99744717584458,-180
-64.42503574171194,-64.99744717584458,-180
-65.84097059317814,-64.99744717584458,-180
-67.25690544464432,-64.99744717584458,-180
-68.67284029611052,-64.99744717584458,-180
-70.08877514757673,-64.99744717584458,-180
-63.01689633350822,-69.99744717584458,-180
-61.74382772071007,-69.99744717584458,-180
-60.47075910791193,-69.99744717584458,-180
-59.19769049511378,-69.99744717584458,-180
-57.924621882315634,-69.99744717584458,-180
-56.65155326951749,-69.99744717584458,-180
-55.378484656719344,-69.99744717584458,-180
-54.105416043921196,-69.99744717584458,-180
-52.832347431123054,-69.99744717584458,-180
-51.55927881832491,-69.99744717584458,-180
-50.286210205526764,-69.99744717584458,-180
-49.013141592728616,-69.99744717584458,-180
-47.740072979930474,-69.99744717584458,-180
-46.467004367132326,-69.99744717584458,-180
-45.19393575433418,-69.99744717584458,-180
-43.920867141536036,-69.99744717584458,-180
-42.64779852873789,-69.99744717584458,-180
-41.37472991593974,-69.99744717584458,-180
-40.1016613031416,-69.99744717584458,-180
-38.82859269034345,-69.99744717584458,-180
-37.5555240775453,-69.99744717584458,-180
-36.28245546474716,-69.99744717584458,-180
-35.00938685194901,-69.99744717584458,-180
-33.73631823915086,-69.99744717584458,-180
-32.46324962635272,-69.99744717584458,-180
-31.190181013554575,-69.99744717584458,-180
-29.91711240075643,-69.99744717584458,-180
-28.64404378795828,-69.99744717584458,-180
-27.370975175160133,-69.99744717584458,-180
-26.09790656236199,-69.99744717584458,-180
-24.824837949563843,-69.99744717584458,-180
-23.5517693367657,-69.99744717584458,-180
-22.278700723967553,-69.99744717584458,-180
-21.005632111169405,-69.99744717584458,-180
-19.732563498371263,-69.99744717584458,-180
-18.459494885573115,-69.99744717584458,-180
-17.186426272774973,-69.99744717584458,-180
-15.913357659976825,-69.99744717584458,-180
-14.640289047178676,-69.99744717584458,-180
-13.367220434380535,-69.99744717584458,-180
-12.094151821582386,-69.99744717584458,-180
-10.821083208784238,-69.99744717584458,-180
-9.548014595986096,-69.99744717584458,-180
-8.274945983187948,-69.99744717584458,-180
-7.001877370389799,-69.99744717584458,-180
-5.728808757591658,-69.99744717584458,-180
-4.455740144793509,-69.99744717584458,-180
-3.182671531995368,-69.99744717584458,-180
-1.9096029191972193,-69.99744717584458,-180
-0.6365343063990707,-69.99744717584458,-180
0.6365343063990707,-69.99744717584458,-180
1.9096029191972193,-69.99744717584458,-180
3.1826715319953607,-69.99744717584458,-180
4.455740144793516,-69.99744717584458,-180
5.728808757591658,-69.99744717584458,-180
7.001877370389799,-69.99744717584458,-180
8.274945983187955,-69.99744717584458,-180
9.548014595986096,-69.99744717584458,-180
10.821083208784238,-69.99744717584458,-180
12.09415182158238,-69.99744717584458,-180
13.367220434380535,-69.99744717584458,-180
14.640289047178676,-69.99744717584458,-180
15.913357659976818,-69.99744717584458,-180
17.186426272774973,-69.99744717584458,-180
18.459494885573115,-69.99744717584458,-180
19.732563498371256,-69.99744717584458,-180
21.00563211116941,-69.99744717584458,-180
22.278700723967553,-69.99744717584458,-180
23.551769336765695,-69.99744717584458,-180
24.82483794956385,-69.99744717584458,-180
26.09790656236199,-69.99744717584458,-180
27.370975175160133,-69.99744717584458,-180
28.644043787958275,-69.99744717584458,-180
29.91711240075643,-69.99744717584458,-180
31.19018101355457,-69.99744717584458,-180
32.46324962635271,-69.99744717584458,-180
33.73631823915087,-69.99744717584458,-180
35.00938685194901,-69.99744717584458,-180
36.28245546474715,-69.99744717584458,-180
37.55552407754531,-69.99744717584458,-180
38.82859269034345,-69.99744717584458,-180
40.10166130314159,-69.99744717584458,-180
41.374729915939746,-69.99744717584458,-180
42.64779852873789,-69.99744717584458,-180
43.92086714153603,-69.99744717584458,-180
45.193935754334184,-69.99744717584458,-180
46.467004367132326,-69.99744717584458,-180
47.74007297993047,-69.99744717584458,-180
49.01314159272862,-69.99744717584458,-180
50.286210205526764,-69.99744717584458,-180
51.559278818324906,-69.99744717584458,-180
52.83234743112305,-69.99744717584458,-180
54.1054160439212,-69.99744717584458,-180
55.378484656719344,-69.99744717584458,-180
56.651553269517485,-69.99744717584458,-180
57.92462188231564,-69.99744717584458,-180
59.19769049511378,-69.99744717584458,-180
60.470759107911924,-69.99744717584458,-180
61.74382772071008,-69.99744717584458,-180
63.01689633350822,-69.99744717584458,-180
61.81593967691699,-74.99744717584458,-180
60.56713281475705,-74.99744717584458,-180
59.318325952597114,-74.99744717584458,-180
58.06951909043717,-74.99744717584458,-180
56.82071222827723,-74.99744717584458,-180
55.57190536611729,-74.99744717584458,-180
54.323098503957354,-74.99744717584458,-180
53.074291641797416,-74.99744717584458,-180
51.82548477963748,-74.99744717584458,-180
50.57667791747754,-74.99744717584458,-180
49.3278710553176,-74.99744717584458,-180
48.079064193157656,-74.99744717584458,-180
46.83025733099772,-74.99744717584458,-180
45.58145046883778,-74.99744717584458,-180
44.33264360667784,-74.99744717584458,-180
43.083836744517896,-74.99744717584458,-180
41.83502988235796,-74.99744717584458,-180
40.58622302019802,-74.99744717584458,-180
39.33741615803808,-74.99744717584458,-180
38.08860929587814,-74.99744717584458,-180
36.839802433718205,-74.99744717584458,-180
35.59099557155827,-74.99744717584458,-180
34.34218870939833,-74.99744717584458,-180
33.09338184723839,-74.99744717584458,-180
31.844574985078445,-74.99744717584458,-180
30.595768122918507,-74.99744717584458,-180
29.34696126075857,-74.99744717584458,-180
28.09815439859863,-74.99744717584458,-180
26.849347536438692,-74.99744717584458,-180
25.600540674278747,-74.99744717584458,-180
24.35173381211881,-74.99744717584458,-180
23.10292694995887,-74.99744717584458,-180
21.854120087798933,-74.99744717584458,-180
20.605313225638994,-74.99744717584458,-180
19.356506363479056,-74.99744717584458,-180
18.107699501319118,-74.99744717584458,-180
16.858892639159173,-74.99744717584458,-180
15.610085776999234,-74.99744717584458,-180
14.361278914839296,-74.99744717584458,-180
13.112472052679358,-74.99744717584458,-180
11.86366519051942,-74.99744717584458,-180
10.614858328359482,-74.99744717584458,-180
9.366051466199536,-74.99744717584458,-180
8.117244604039598,-74.99744717584458,-180
6.86843774187966,-74.99744717584458,-180
5.619630879719722,-74.99744717584458,-180
4.370824017559784,-74.99744717584458,-180
3.1220171553998455,-74.99744717584458,-180
1.8732102932399002,-74.99744717584458,-180
0.624403431079962,-74.99744717584458,-180
-0.6244034310799762,-74.99744717584458,-180
-1.8732102932399144,-74.99744717584458,-180
-3.1220171553998526,-74.99744717584458,-180
-4.370824017559791,-74.99744717584458,-180
-5.619630879719729,-74.99744717584458,-180
-6.868437741879667,-74.99744717584458,-180
-8.117244604039605,-74.99744717584458,-180
-9.366051466199544,-74.99744717584458,-180
-10.614858328359496,-74.99744717584458,-180
-11.863665190519434,-74.99744717584458,-180
-13.112472052679372,-74.99744717584458,-180
-14.36127891483931,-74.99744717584458,-180
-15.610085776999249,-74.99744717584458,-180
-16.858892639159187,-74.99744717584458,-180
-18.107699501319125,-74.99744717584458,-180
-19.356506363479063,-74.99744717584458,-180
-20.605313225639,-74.99744717584458,-180
-21.85412008779894,-74.99744717584458,-180
-23.102926949958878,-74.99744717584458,-180
-24.351733812118816,-74.99744717584458,-180
-25.600540674278754,-74.99744717584458,-180
-26.849347536438707,-74.99744717584458,-180
-28.098154398598645,-74.99744717584458,-180
-29.346961260758583,-74.99744717584458,-180
-30.59576812291852,-74.99744717584458,-180
-31.84457498507846,-74.99744717584458,-180
-33.0933818472384,-74.99744717584458,-180
-34.342188709398336,-74.99744717584458,-180
-35.590995571558274,-74.99744717584458,-180
-36.83980243371821,-74.99744717584458,-180
-38.08860929587815,-74.99744717584458,-180
-39.33741615803809,-74.99744717584458,-180
-40.58622302019803,-74.99744717584458,-180
-41.835029882357965,-74.99744717584458,-180
-43.08383674451792,-74.99744717584458,-180
-44.332643606677856,-74.99744717584458,-180
-45.581450468837794,-74.99744717584458,-180
-46.83025733099773,-74.99744717584458,-180
